2026-07-22 15:41:57,680 DEBUG    backend.ai.agents.supervisor — supervisor_node invoked: user_id=db48a826-655e-470e-b7fd-a0bb81ebe367
2026-07-22 15:46:46,629 DEBUG    backend.ai.style_memory — Style memory Redis miss, reading from DB: user_id=db48a826-655e-470e-b7fd-a0bb81ebe367
2026-07-22 15:46:46,642 DEBUG    backend.ai.style_memory — No style memory found in DB: user_id=db48a826-655e-470e-b7fd-a0bb81ebe367
2026-07-22 15:46:46,642 INFO     backend.ai.agents.style_agent — style_retriever_node: no style memory — running on-demand analysis
2026-07-22 15:46:46,746 INFO     backend.ai.agents.style_agent — style_retriever_node: no published posts yet — cold-start
2026-07-22 15:46:46,756 DEBUG    backend.ai.agents.style_agent — style_retriever_node cold-start user=db48a826-655e-470e-b7fd-a0bb81ebe367 — style_json keys=EMPTY
2026-07-22 15:46:46,758 DEBUG    backend.ai.agents.writer_node — writer_node invoked: user_id=db48a826-655e-470e-b7fd-a0bb81ebe367
2026-07-22 15:46:46,758 INFO     backend.ai.agents.writer_node — writer_node: no style_json — using cold-start defaults
2026-07-22 15:48:27,421 DEBUG    backend.ai.agents.writer_node — writer_node invoked: user_id=db48a826-655e-470e-b7fd-a0bb81ebe367
2026-07-22 15:48:27,421 INFO     backend.ai.agents.writer_node — writer_node: no style_json — using cold-start defaults
2026-07-23 16:25:08,144 DEBUG    backend.ai.agents.supervisor — supervisor_node invoked: user_id=00000000-0000-0000-0000-000000000099
2026-07-23 16:25:08,673 DEBUG    backend.ai.agents.supervisor — supervisor_node invoked: user_id=00000000-0000-0000-0000-000000000099
2026-07-23 16:25:08,723 DEBUG    backend.ai.agents.supervisor — supervisor_node invoked: user_id=00000000-0000-0000-0000-000000000099
2026-07-23 16:26:04,001 DEBUG    backend.ai.agents.supervisor — supervisor_node invoked: user_id=00000000-0000-0000-0000-000000000099
2026-07-23 16:26:04,035 DEBUG    backend.ai.agents.supervisor — supervisor_node invoked: user_id=00000000-0000-0000-0000-000000000099
2026-07-23 16:26:04,070 DEBUG    backend.ai.agents.supervisor — supervisor_node invoked: user_id=00000000-0000-0000-0000-000000000099
2026-07-23 16:36:42,762 DEBUG    backend.ai.agents.supervisor — supervisor_node invoked: user_id=f0644cff-04d6-4c1e-a7fb-19a4459d0811
2026-07-23 16:36:43,800 INFO     backend.ai.agents.supervisor — supervisor: route=research steps_taken=1
2026-07-23 16:36:43,817 DEBUG    backend.ai.graph — supervisor_router: Send → researcher_node
2026-07-23 16:36:43,836 DEBUG    backend.ai.agents.researcher — researcher_linkedin invoked: user_id=f0644cff-04d6-4c1e-a7fb-19a4459d0811 query_len=225
2026-07-23 16:36:43,836 INFO     backend.ai.agents.researcher — researcher_linkedin: round=0 calling Gemini (2 messages in history)...
2026-07-23 16:37:02,081 INFO     backend.ai.agents.researcher — researcher_linkedin: round=0 Gemini responded in 18.25s, tool_calls=0
2026-07-23 16:37:02,081 INFO     backend.ai.agents.researcher — researcher_linkedin: TOTAL 18.25s — produced 5 angles for user_id=f0644cff-04d6-4c1e-a7fb-19a4459d0811
2026-07-23 16:39:32,743 DEBUG    backend.ai.agents.writer_node — writer_node invoked: user_id=f0644cff-04d6-4c1e-a7fb-19a4459d0811
2026-07-23 16:39:40,904 DEBUG    backend.ai.style_memory — Style memory Redis miss, reading from DB: user_id=f0644cff-04d6-4c1e-a7fb-19a4459d0811
2026-07-23 16:39:49,025 DEBUG    backend.ai.style_memory — Repopulated Redis style cache: user_id=f0644cff-04d6-4c1e-a7fb-19a4459d0811
2026-07-23 16:43:07,846 DEBUG    backend.ai.agents.writer_node — writer_node invoked: user_id=f0644cff-04d6-4c1e-a7fb-19a4459d0811
2026-07-23 16:43:15,942 DEBUG    backend.ai.style_memory — Style memory Redis miss, reading from DB: user_id=f0644cff-04d6-4c1e-a7fb-19a4459d0811
2026-07-23 16:43:24,076 DEBUG    backend.ai.style_memory — Repopulated Redis style cache: user_id=f0644cff-04d6-4c1e-a7fb-19a4459d0811
2026-07-23 16:43:26,743 INFO     backend.ai.agents.writer_node — writer_node: draft generated, char_count=1118
2026-07-23 16:46:47,280 DEBUG    backend.ai.agents.supervisor — supervisor_node invoked: user_id=f0644cff-04d6-4c1e-a7fb-19a4459d0811
2026-07-23 16:46:47,998 INFO     backend.ai.agents.supervisor — supervisor: route=research steps_taken=1
2026-07-23 16:46:47,998 DEBUG    backend.ai.graph — supervisor_router: Send → researcher_node
2026-07-23 16:46:48,153 DEBUG    backend.ai.agents.researcher — researcher_linkedin invoked: user_id=f0644cff-04d6-4c1e-a7fb-19a4459d0811 query_len=55
2026-07-23 16:46:48,153 INFO     backend.ai.agents.researcher — researcher_linkedin: round=0 calling Gemini (2 messages in history)...
2026-07-23 16:46:50,666 INFO     backend.ai.agents.researcher — researcher_linkedin: round=0 Gemini responded in 2.52s, tool_calls=1
2026-07-23 16:46:50,666 INFO     backend.ai.agents.researcher — researcher_linkedin: round=0 executing tool=web_search args={'query': 'newly launched claude llm anthropic 2025'}
2026-07-23 16:46:50,670 DEBUG    backend.ai.agents.tools — web_search: query_len=40
2026-07-23 16:47:00,942 INFO     backend.ai.agents.researcher — researcher: tool=web_search took 10.28s
2026-07-23 16:47:00,946 INFO     backend.ai.agents.researcher — researcher_linkedin: round=1 calling Gemini (4 messages in history)...
2026-07-23 16:47:02,341 INFO     backend.ai.agents.researcher — researcher_linkedin: round=1 Gemini responded in 1.39s, tool_calls=1
2026-07-23 16:47:02,341 INFO     backend.ai.agents.researcher — researcher_linkedin: round=1 executing tool=search_vault_posts args={'user_id': 'default_user', 'query': 'expertise role founder engineer product marketing'}
2026-07-23 16:47:02,343 DEBUG    backend.ai.agents.tools — search_vault_posts: user_id=f0644cff-04d6-4c1e-a7fb-19a4459d0811 query_len=49
2026-07-23 16:47:17,163 DEBUG    backend.ai.agents.tools — search_vault_posts: 6 vector results for user_id=f0644cff-04d6-4c1e-a7fb-19a4459d0811
2026-07-23 16:47:21,207 INFO     backend.ai.agents.researcher — researcher: tool=search_vault_posts took 18.88s
2026-07-23 16:47:21,207 INFO     backend.ai.agents.researcher — researcher_linkedin: round=2 calling Gemini (6 messages in history)...
2026-07-23 16:47:33,778 INFO     backend.ai.agents.researcher — researcher_linkedin: round=2 Gemini responded in 12.56s, tool_calls=0
2026-07-23 16:47:33,778 INFO     backend.ai.agents.researcher — researcher_linkedin: TOTAL 45.62s — produced 5 angles for user_id=f0644cff-04d6-4c1e-a7fb-19a4459d0811
2026-07-23 16:48:30,926 INFO     backend.ai.agents.researcher — expand_research_angle: took 28.91s
2026-07-23 16:48:51,980 INFO     backend.ai.agents.researcher — expand_research_angle: took 15.02s
2026-07-23 16:49:00,203 INFO     backend.ai.agents.researcher — expand_research_angle: took 8.23s
2026-07-23 16:49:01,944 INFO     backend.ai.agents.researcher — expand_research_angle: took 18.19s
2026-07-23 16:49:01,955 DEBUG    backend.ai.agents.writer_node — writer_node invoked: user_id=f0644cff-04d6-4c1e-a7fb-19a4459d0811
2026-07-23 16:49:10,118 DEBUG    backend.ai.style_memory — Style memory Redis miss, reading from DB: user_id=f0644cff-04d6-4c1e-a7fb-19a4459d0811
2026-07-23 16:49:18,251 DEBUG    backend.ai.style_memory — Repopulated Redis style cache: user_id=f0644cff-04d6-4c1e-a7fb-19a4459d0811
2026-07-23 16:49:21,086 INFO     backend.ai.agents.writer_node — writer_node: draft generated, char_count=1155
